last_name, first_name,year,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Floro, Dylan,2024,AZ,FF,4-Seam Fastball,0.7,1,161,15.8,47,0.186,0.279,0.259,19.5,23.4,15.3,0.248,0.392,0.326,46.9
Foley, Jason,2024,DET,FF,4-Seam Fastball,0.4,0,74,8.2,24,0.091,0.364,0.225,39,50,27.9,0.123,0.336,0.233,60
Foster, Matt,2024,CWS,FF,4-Seam Fastball,2.9,1,48,44.4,13,0.2,0.2,0.3,14.3,15.4,20,0.301,0.544,0.435,62.5
France, J.P.,2024,HOU,FF,4-Seam Fastball,-2.7,-4,137,29.4,40,0.375,0.563,0.446,15.1,2.5,4.8,0.364,0.624,0.467,40.6
Francis, Bowden,2024,TOR,FF,4-Seam Fastball,1.6,13,800,51.3,231,0.174,0.371,0.271,18.5,20.3,19.6,0.215,0.423,0.302,39.5
Freeland, Kyle,2024,COL,FF,4-Seam Fastball,-1.6,-6,358,20.2,94,0.322,0.522,0.396,6.7,7.4,7.6,0.298,0.479,0.349,38.6
Frias, Luis,2024,TOR,FF,4-Seam Fastball,-1.1,-1,65,28.4,13,0.444,0.667,0.492,28,23.1,17.6,0.286,0.462,0.395,57.1
Fried, Max,2024,ATL,FF,4-Seam Fastball,0.3,3,927,33.6,253,0.266,0.36,0.342,18.2,15,17,0.271,0.381,0.34,29.6
Fulmer, Carson,2024,LAA,FF,4-Seam Fastball,0,0,344,23.4,86,0.224,0.447,0.341,19.5,27.9,22,0.22,0.454,0.332,63.5
Gaddis, Hunter,2024,CLE,FF,4-Seam Fastball,1.5,6,412,38.3,103,0.219,0.417,0.297,17.9,17.5,14.8,0.228,0.413,0.302,43.6
Gallegos, Giovanny,2024,STL,FF,4-Seam Fastball,-3.5,-6,177,44.1,45,0.324,0.784,0.522,6.9,15.6,13,0.301,0.54,0.419,60
Gallen, Zac,2024,AZ,FF,4-Seam Fastball,-0.2,-2,1161,46.3,277,0.28,0.46,0.37,13.3,19.5,19,0.279,0.461,0.368,48.4
Garabito, Gerson,2024,TEX,FF,4-Seam Fastball,-1.5,-3,193,39.2,40,0.333,0.7,0.489,16.3,15,9.2,0.408,0.883,0.578,53.8
Garcia, Deivi,2024,CWS,FF,4-Seam Fastball,-0.2,0,158,55.8,43,0.278,0.389,0.357,34.7,23.3,25,0.26,0.417,0.357,46.2
Garcia, Luis,2024,BOS,FF,4-Seam Fastball,-3.2,-2,54,6,16,0.286,0.429,0.413,18.5,18.8,11.5,0.265,0.335,0.316,45.5
Garcia, Robert,2024,WSH,FF,4-Seam Fastball,-0.7,-3,500,52.9,131,0.254,0.373,0.311,25.2,32.8,26.9,0.208,0.314,0.268,40.8
Garcia, Yimi,2024,SEA,FF,4-Seam Fastball,0.4,1,227,36.7,69,0.143,0.365,0.246,31.7,43.5,26.5,0.151,0.38,0.257,44.1
Garrett, Braxton,2024,MIA,FF,4-Seam Fastball,0.8,1,83,14.1,19,0.263,0.316,0.255,21.9,36.8,26.9,0.228,0.329,0.238,41.7
Garrett, Reed,2024,NYM,FF,4-Seam Fastball,-6.2,-10,162,16.5,45,0.4,0.686,0.517,27.4,22.2,19.6,0.254,0.457,0.391,48
Gasser, Robert,2024,MIL,FF,4-Seam Fastball,3.1,2,79,19.8,34,0.219,0.219,0.226,14.9,11.8,10.8,0.258,0.309,0.275,21.4
Gausman, Kevin,2024,TOR,FF,4-Seam Fastball,0.3,5,1513,51.1,395,0.277,0.466,0.355,17.5,16.7,16.9,0.288,0.534,0.383,51.2
German, Domingo,2024,PIT,FF,4-Seam Fastball,-5.5,-8,149,39.9,40,0.344,0.531,0.443,10.7,12.5,15.2,0.316,0.506,0.421,40.7
Gibson, Kyle,2024,STL,FF,4-Seam Fastball,-1.8,-6,366,13.2,86,0.268,0.563,0.416,6.5,11.6,14.5,0.299,0.612,0.434,43.5
Gil, Luis,2024,NYY,FF,4-Seam Fastball,0.1,1,1299,48.8,310,0.205,0.395,0.319,28.5,28.4,23.3,0.21,0.37,0.316,42
Gilbert, Logan,2024,SEA,FF,4-Seam Fastball,0.7,6,937,30.8,246,0.204,0.383,0.279,19.3,17.5,22.1,0.258,0.453,0.33,47.9
Gilbert, Tyler,2024,PHI,FF,4-Seam Fastball,1.8,1,47,32.4,14,0.083,0.083,0.164,16.7,14.3,7.4,0.208,0.259,0.273,30
Gillaspie, Logan,2024,SD,FF,4-Seam Fastball,4.9,3,71,47,13,0.167,0.167,0.138,22.2,23.1,15.8,0.157,0.209,0.159,10
Gillispie, Connor,2024,CLE,FF,4-Seam Fastball,1.3,1,58,42,14,0.167,0.333,0.279,26.9,28.6,21.1,0.222,0.47,0.352,50
Ginkel, Kevin,2024,AZ,FF,4-Seam Fastball,0.6,4,614,51.9,148,0.269,0.41,0.324,20.3,20.9,15.3,0.24,0.404,0.309,47.6
Glasnow, Tyler,2024,LAD,FF,4-Seam Fastball,0.8,7,905,45,243,0.215,0.421,0.321,21.3,24.7,27.8,0.207,0.379,0.301,42.6
Gomber, Austin,2024,COL,FF,4-Seam Fastball,-0.8,-9,1057,40.3,243,0.305,0.6,0.411,9.6,11.1,11.9,0.307,0.597,0.412,51.8
Gomez, Yoendrys,2024,NYY,FF,4-Seam Fastball,1.6,1,77,36,18,0.2,0.333,0.267,19.5,11.1,11.8,0.281,0.559,0.374,71.4
Gonzales, Marco,2024,PIT,FF,4-Seam Fastball,-0.7,-1,172,31.5,43,0.324,0.459,0.383,13.6,14,10.3,0.315,0.642,0.439,53.1
Gordon, Tanner,2024,COL,FF,4-Seam Fastball,-1.8,-5,296,48.8,72,0.338,0.574,0.403,11.9,11.1,10.1,0.342,0.561,0.401,39.3
Gore, MacKenzie,2024,WSH,FF,4-Seam Fastball,-0.1,-2,1657,55.3,392,0.281,0.418,0.369,22.6,19.9,17.3,0.274,0.424,0.349,40.6
Graceffo, Gordon,2024,STL,FF,4-Seam Fastball,-3.2,-1,43,41,11,0.273,0.727,0.409,16.7,9.1,12.5,0.309,0.77,0.45,40
Gray, Jon,2024,TEX,FF,4-Seam Fastball,-1,-7,720,44.4,201,0.311,0.443,0.36,15,15.9,14.4,0.305,0.491,0.373,51
Gray, Josiah,2024,WSH,FF,4-Seam Fastball,-3.9,-2,39,22.2,10,0.4,0.7,0.465,29.4,10,12.5,0.231,0.384,0.262,66.7
Gray, Sonny,2024,STL,FF,4-Seam Fastball,-1,-6,594,23.9,134,0.333,0.567,0.412,18.2,9,19.7,0.318,0.541,0.399,35.8
Green, Chad,2024,TOR,FF,4-Seam Fastball,2.4,12,504,60,131,0.198,0.364,0.258,18.1,19.1,15.3,0.25,0.475,0.322,50.5
Greene, Hunter,2024,CIN,FF,4-Seam Fastball,1.4,20,1416,55.2,358,0.184,0.273,0.266,24.8,28.5,20.6,0.195,0.318,0.283,39.4
Guerrero, Luis,2024,BOS,FF,4-Seam Fastball,2.9,2,62,46.6,12,0.1,0.1,0.133,35.5,41.7,33.3,0.109,0.144,0.256,50
Hall, DL,2024,MIL,FF,4-Seam Fastball,-1.6,-6,354,45.3,93,0.395,0.553,0.467,12.4,11.8,11.5,0.279,0.458,0.381,39.4
Halvorsen, Seth,2024,COL,FF,4-Seam Fastball,1.6,1,66,37.1,16,0.267,0.267,0.269,25,31.3,21.7,0.217,0.261,0.24,40
Hamilton, Ian,2024,NYY,FF,4-Seam Fastball,2.2,3,139,22.5,32,0.154,0.269,0.234,25,28.1,21.4,0.187,0.284,0.264,31.6
Hancock, Emerson,2024,SEA,FF,4-Seam Fastball,0.7,2,331,32.6,88,0.253,0.443,0.338,22.6,15.9,14.1,0.319,0.545,0.403,56.9
Hanifee, Brenan,2024,DET,FF,4-Seam Fastball,1.7,1,63,14.1,18,0.222,0.5,0.3,35.9,55.6,27,0.172,0.294,0.197,50
Harris, Hogan,2024,OAK,FF,4-Seam Fastball,0.3,2,683,56.3,173,0.261,0.408,0.363,16.9,16.8,14.6,0.305,0.536,0.418,47.4
Harrison, Kyle,2024,SF,FF,4-Seam Fastball,0.6,7,1198,57.7,321,0.249,0.425,0.332,23,24.6,20.3,0.241,0.424,0.327,49.5
Hartlieb, Geoff,2024,COL,FF,4-Seam Fastball,3.3,1,40,29,10,0.143,0.143,0.23,23.8,10,10,0.229,0.307,0.346,28.6
Harvey, Hunter,2024,KC,FF,4-Seam Fastball,1.3,8,570,62.9,130,0.254,0.404,0.337,22.7,24.6,16.3,0.274,0.439,0.35,53
Heaney, Andrew,2024,TEX,FF,4-Seam Fastball,0.2,3,1368,50.1,311,0.23,0.412,0.336,21.3,24.4,17.4,0.236,0.43,0.331,43.8
Heasley, Jonathan,2024,BAL,FF,4-Seam Fastball,-31.3,-7,21,19.4,10,0.7,1.3,0.85,0,0,0,0.467,0.962,0.606,60
Heller, Ben,2024,PIT,FF,4-Seam Fastball,-9.6,-3,34,13.3,11,0.333,0.5,0.514,10,9.1,6.7,0.402,1.026,0.644,80
Helsley, Ryan,2024,STL,FF,4-Seam Fastball,0.9,4,423,45.4,116,0.276,0.367,0.325,18.4,10.3,12.9,0.259,0.419,0.34,50
Hendricks, Kyle,2024,CHC,FF,4-Seam Fastball,-1.4,-4,271,12.7,49,0.237,0.553,0.411,20.9,24.5,14.6,0.239,0.557,0.414,53.8
Henriquez, Edgardo,2024,LAD,FF,4-Seam Fastball,0.7,0,38,64.4,10,0.25,0.25,0.32,25,30,25,0.1,0.152,0.225,20
Henriquez, Ronny,2024,MIN,FF,4-Seam Fastball,-1.1,-1,89,29.4,24,0.273,0.5,0.358,12.5,12.5,10.3,0.333,0.721,0.466,47.4
Henry, Tommy,2024,AZ,FF,4-Seam Fastball,-1.9,-4,228,32.3,58,0.261,0.63,0.409,13.5,17.2,13,0.259,0.573,0.403,46.2
Hentges, Sam,2024,CLE,FF,4-Seam Fastball,-0.5,-1,108,30.8,29,0.32,0.6,0.431,25,17.2,17.9,0.245,0.478,0.361,45
Herget, Kevin,2024,MIL,FF,4-Seam Fastball,1.8,1,71,47,18,0.133,0.2,0.236,21.2,16.7,15,0.389,0.626,0.482,50
Hernandez, Carlos,2024,KC,FF,4-Seam Fastball,2.8,9,303,54.1,70,0.193,0.263,0.271,15.5,17.1,11.2,0.203,0.389,0.317,44.7
Hernandez, Daysbel,2024,ATL,FF,4-Seam Fastball,2.1,3,135,40.9,27,0.182,0.227,0.309,28.6,29.6,24.2,0.134,0.171,0.238,28.6
Hernandez, Elieser,2024,MIL,FF,4-Seam Fastball,0.4,0,109,43.4,33,0.207,0.448,0.326,17,15.2,13.9,0.301,0.536,0.398,62.5
Hernandez, Nick,2024,HOU,FF,4-Seam Fastball,-2.9,-2,52,37.4,12,0.455,0.727,0.525,23.1,16.7,33.3,0.345,0.429,0.367,33.3
Herrin, Tim,2024,CLE,FF,4-Seam Fastball,1.1,3,248,24.5,66,0.204,0.241,0.288,16.5,16.7,13.3,0.247,0.361,0.341,48.8
Herz, DJ,2024,WSH,FF,4-Seam Fastball,1,9,860,54.2,193,0.222,0.317,0.302,30.5,32.1,22.7,0.194,0.322,0.282,41.5
Hicks, Jordan,2024,SF,FF,4-Seam Fastball,-1.9,-2,106,5.4,30,0.238,0.381,0.372,31,26.7,13.6,0.269,0.467,0.413,57.1
Hill, Tim,2024,NYY,FF,4-Seam Fastball,-2.1,-5,256,26.1,68,0.266,0.375,0.293,19.7,25,15.3,0.232,0.283,0.254,39.6
Hodge, Porter,2024,CHC,FF,4-Seam Fastball,0.5,2,393,61.2,102,0.174,0.291,0.277,20.8,22.5,24,0.199,0.323,0.299,41.3
Hoeing, Bryan,2024,SD,FF,4-Seam Fastball,-0.4,0,47,6,18,0.2,0.4,0.325,20,11.1,8.7,0.31,0.522,0.411,69.2
Hoffman, Jeff,2024,PHI,FF,4-Seam Fastball,1.4,5,391,39.1,114,0.204,0.369,0.289,30.8,30.7,28,0.237,0.427,0.318,52.2
Holman, Grant,2024,OAK,FF,4-Seam Fastball,1.7,3,155,53.1,44,0.222,0.278,0.307,22.7,18.2,19.5,0.242,0.299,0.32,25
Holmes, Grant,2024,ATL,FF,4-Seam Fastball,1,4,382,37.3,108,0.238,0.366,0.289,20.3,18.5,22,0.251,0.378,0.3,39.5
Holton, Tyler,2024,DET,FF,4-Seam Fastball,4.7,10,204,15.2,59,0.105,0.14,0.127,25.7,30.5,22.2,0.141,0.201,0.166,30.8
Honeywell, Brent,2024,LAD,FF,4-Seam Fastball,0.8,3,304,51.1,81,0.254,0.418,0.341,13.9,12.3,12,0.283,0.405,0.352,45
Horn, Bailey,2024,BOS,FF,4-Seam Fastball,-3.7,-3,72,23.8,19,0.375,0.75,0.558,17.1,10.5,10.5,0.412,0.61,0.486,71.4
Houser, Adrian,2024,NYM,FF,4-Seam Fastball,0.2,0,190,16.8,47,0.179,0.333,0.299,19.3,25.5,17.6,0.242,0.46,0.366,48.1
Howard, Spencer,2024,CLE,FF,4-Seam Fastball,-1.7,-5,274,51,76,0.353,0.5,0.401,18.8,21.1,17.4,0.299,0.507,0.378,58.5
Hudson, Bryan,2024,MIL,FF,4-Seam Fastball,3.1,15,483,52.1,119,0.15,0.28,0.228,18,22.7,17.4,0.2,0.329,0.272,33.3
Hudson, Dakota,2024,COL,FF,4-Seam Fastball,-3.6,-8,231,15.3,68,0.302,0.509,0.425,7.9,7.4,9.8,0.297,0.465,0.409,33.3
Hudson, Daniel,2024,LAD,FF,4-Seam Fastball,0.5,3,495,49.5,116,0.226,0.406,0.314,26.2,19.8,16.1,0.253,0.473,0.342,59
Hughes, Brandon,2024,AZ,FF,4-Seam Fastball,-4.4,-6,130,37.1,31,0.417,1.042,0.602,18,12.9,12.1,0.395,1.01,0.59,47.6
Hurter, Brant,2024,DET,FF,4-Seam Fastball,3.1,1,46,7.1,10,0,0,0.07,34.8,40,14.3,0.179,0.287,0.257,40
Iglesias, Raisel,2024,ATL,FF,4-Seam Fastball,2.2,6,264,28.4,70,0.179,0.328,0.219,32.8,35.7,33.3,0.191,0.312,0.219,38.6
Imanaga, Shota,2024,CHC,FF,4-Seam Fastball,0.5,7,1347,52,354,0.229,0.47,0.324,17.6,18.6,17.9,0.237,0.448,0.316,45.1
Iriarte, Jairo,2024,CWS,FF,4-Seam Fastball,1.1,1,63,46,16,0.167,0.167,0.3,4.8,6.3,6.3,0.23,0.253,0.336,41.7
Irvin, Cole,2024,MIN,FF,4-Seam Fastball,-1.2,-6,466,26.4,112,0.296,0.592,0.408,16.3,17.9,17.4,0.314,0.63,0.431,59.5
Irvin, Jake,2024,WSH,FF,4-Seam Fastball,-0.2,-3,1153,37.9,287,0.204,0.381,0.282,23.5,27.2,17.2,0.217,0.406,0.295,45
Jackson, Jay,2024,MIN,FF,4-Seam Fastball,0.5,1,118,26,33,0.2,0.233,0.238,20.3,36.4,30,0.193,0.246,0.237,50
Jackson, Luke,2024,ATL,FF,4-Seam Fastball,0,0,291,31.7,67,0.245,0.358,0.332,25,25.4,21,0.198,0.318,0.315,39.5
Jacob, Alek,2024,SD,FF,4-Seam Fastball,1.1,1,49,21.1,17,0.2,0.4,0.306,45,47.1,36.4,0.152,0.324,0.259,57.1
Jarvis, Bryce,2024,AZ,FF,4-Seam Fastball,2.1,7,346,34.4,88,0.214,0.286,0.317,15,14.8,10.2,0.29,0.458,0.399,47.4
Javier, Cristian,2024,HOU,FF,4-Seam Fastball,-0.3,-1,224,39.3,56,0.256,0.535,0.404,27,23.2,22.8,0.211,0.471,0.379,48.4
Jax, Griffin,2024,MIN,FF,4-Seam Fastball,2.5,8,319,29.9,81,0.156,0.299,0.228,29.4,28.4,27.1,0.224,0.43,0.3,51.9
Jimenez, Dany,2024,OAK,FF,4-Seam Fastball,-2,-3,169,37.6,31,0.308,0.808,0.513,12.3,6.5,8,0.326,0.842,0.523,50
Jimenez, Joe,2024,ATL,FF,4-Seam Fastball,1.7,8,503,46.2,126,0.216,0.261,0.271,26.8,25.4,21.2,0.2,0.321,0.278,45
Jobe, Jackson,2024,DET,FF,4-Seam Fastball,4.8,1,27,56.3,10,0.125,0.125,0.23,6.7,0,0,0.27,0.354,0.357,25
Johnson, Pierce,2024,ATL,FF,4-Seam Fastball,0.9,2,221,24.1,47,0.194,0.25,0.313,26.6,29.8,17.7,0.198,0.245,0.31,31.8
Jones, Jared,2024,PIT,FF,4-Seam Fastball,0.6,6,942,49.3,246,0.224,0.425,0.322,25.7,24,22.5,0.238,0.438,0.339,46.5
Joyce, Ben,2024,LAA,FF,4-Seam Fastball,0.5,1,247,45.7,79,0.194,0.269,0.277,29.8,32.9,24.1,0.184,0.265,0.27,39
Junis, Jakob,2024,CIN,FF,4-Seam Fastball,3,3,94,10,31,0.1,0.1,0.11,23.5,29,14.5,0.162,0.197,0.174,19
Junk, Janson,2024,OAK,FF,4-Seam Fastball,-2.5,-2,84,48,21,0.438,0.875,0.555,18.6,23.8,16.1,0.32,0.651,0.447,66.7
Kahnle, Tommy,2024,NYY,FF,4-Seam Fastball,-3.9,-6,145,19.3,35,0.286,0.536,0.469,25.5,22.9,15.7,0.267,0.489,0.396,55
Keller, Brad,2024,BOS,FF,4-Seam Fastball,-0.2,-1,280,37.7,87,0.295,0.423,0.387,13.1,10.3,12,0.25,0.41,0.33,34.8
Keller, Mitch,2024,PIT,FF,4-Seam Fastball,1,9,865,30.3,196,0.257,0.4,0.333,24,26,19.2,0.246,0.407,0.328,40
Kelly, Joe,2024,LAD,FF,4-Seam Fastball,0,0,136,24.6,37,0.258,0.452,0.357,15.9,27,21.7,0.261,0.511,0.38,50
Kelly, Merrill,2024,AZ,FF,4-Seam Fastball,-0.7,-2,224,19.6,52,0.26,0.54,0.384,20.4,25,21.3,0.255,0.638,0.386,59.5
Kelly, Michael,2024,OAK,FF,4-Seam Fastball,0.2,0,150,31.9,29,0.192,0.192,0.228,23.3,27.6,15.7,0.175,0.227,0.227,5.6
Kelly, Zack,2024,BOS,FF,4-Seam Fastball,-0.9,-3,286,29.9,81,0.25,0.344,0.362,23,24.7,17.9,0.277,0.481,0.402,38.6
Kerkering, Orion,2024,PHI,FF,4-Seam Fastball,1.4,4,317,29.2,68,0.224,0.328,0.296,27.8,35.3,18.5,0.184,0.261,0.259,37.1
Kerr, Ray,2024,ATL,FF,4-Seam Fastball,-4.3,-7,171,44.6,61,0.407,0.704,0.523,21.7,18,25,0.288,0.508,0.38,41.9
Kershaw, Clayton,2024,LAD,FF,4-Seam Fastball,-3.4,-6,177,35.1,41,0.429,0.514,0.462,7.8,4.9,5,0.414,0.557,0.459,44.1
Kikuchi, Yusei,2024,HOU,FF,4-Seam Fastball,0,1,1374,47,303,0.274,0.505,0.351,28,27.4,22,0.252,0.463,0.325,49
Kilian, Caleb,2024,CHC,FF,4-Seam Fastball,1.4,1,76,45.5,20,0.235,0.235,0.285,7.9,5,4.5,0.329,0.663,0.463,43.8
Kimbrel, Craig,2024,BAL,FF,4-Seam Fastball,-0.1,0,633,65.7,167,0.203,0.421,0.34,28.9,32.9,27.8,0.209,0.408,0.34,46.9
King, Bryan,2024,HOU,FF,4-Seam Fastball,2.2,5,218,52.4,55,0.149,0.213,0.235,24.3,38.2,24.7,0.155,0.195,0.232,42.3
King, Michael,2024,SD,FF,4-Seam Fastball,-0.3,-2,699,24.1,150,0.265,0.402,0.333,26.1,27.3,15.6,0.229,0.402,0.318,42.4
Kinley, Tyler,2024,COL,FF,4-Seam Fastball,-2,-8,398,33.6,99,0.349,0.506,0.428,11.4,6.1,7,0.353,0.564,0.443,42.9
Kirby, George,2024,SEA,FF,4-Seam Fastball,1.1,11,1007,33.9,267,0.221,0.458,0.303,29.1,31.1,21.7,0.217,0.437,0.293,37.6
Kittredge, Andrew,2024,STL,FF,4-Seam Fastball,2.9,4,128,12.4,42,0.211,0.342,0.286,19.2,23.8,18.9,0.204,0.288,0.241,24.1
Klein, Will,2024,OAK,FF,4-Seam Fastball,-2.9,-2,83,56.8,26,0.3,0.4,0.369,17.1,26.9,28,0.294,0.373,0.36,35.7
Knack, Landon,2024,LAD,FF,4-Seam Fastball,0.8,4,532,46.3,128,0.228,0.526,0.363,20.3,25.8,23.6,0.203,0.48,0.331,53.1
Kochanowicz, Jack,2024,LAA,FF,4-Seam Fastball,-2,-1,53,6.2,13,0.167,0.5,0.304,36.4,46.2,25,0.17,0.502,0.311,50
Kolek, Stephen,2024,SD,FF,4-Seam Fastball,2,2,105,13.2,20,0.2,0.25,0.198,27,45,17,0.225,0.255,0.211,18.2
Kopech, Michael,2024,LAD,FF,4-Seam Fastball,0.7,6,896,78.4,209,0.183,0.326,0.291,34,34,26.7,0.184,0.333,0.289,42.1
Kremer, Dean,2024,BAL,FF,4-Seam Fastball,0,0,697,32.1,167,0.245,0.503,0.377,23.2,26.3,20,0.24,0.527,0.373,46
Kuhl, Chad,2024,CWS,FF,4-Seam Fastball,-3.3,-3,89,9.1,13,0.231,0.385,0.262,31.3,61.5,16,0.119,0.287,0.17,40
Lambert, Peter,2024,COL,FF,4-Seam Fastball,-0.8,-3,400,38.5,106,0.315,0.528,0.408,11.7,13.2,14.9,0.282,0.438,0.367,36.8
Lange, Alex,2024,DET,FF,4-Seam Fastball,0.9,0,51,13.5,23,0.091,0.091,0.376,11.1,13,21.4,0.212,0.283,0.446,70
Latz, Jacob,2024,TEX,FF,4-Seam Fastball,-1.9,-8,402,49.4,99,0.228,0.38,0.36,22.4,20.2,14.5,0.235,0.465,0.374,46.7
Law, Derek,2024,WSH,FF,4-Seam Fastball,-0.4,-1,186,13.6,48,0.25,0.409,0.302,18.4,22.9,15.1,0.258,0.418,0.313,44.1
Lazar, Max,2024,PHI,FF,4-Seam Fastball,0.4,0,131,61.2,35,0.265,0.471,0.349,20,17.1,15,0.278,0.408,0.308,42.9
Leahy, Kyle,2024,STL,FF,4-Seam Fastball,0.5,1,308,44.3,73,0.286,0.524,0.373,19.1,12.3,14.1,0.331,0.589,0.423,58.9
Leasure, Jordan,2024,CWS,FF,4-Seam Fastball,0.5,2,335,59.8,83,0.169,0.308,0.297,25.7,15.7,15.7,0.194,0.363,0.325,25.9
Leclerc, Jose,2024,TEX,FF,4-Seam Fastball,0.3,1,419,34.8,89,0.176,0.294,0.31,32,27,18.9,0.197,0.368,0.338,32.6
Lee, Dylan,2024,ATL,FF,4-Seam Fastball,1.1,3,285,33.2,76,0.257,0.443,0.325,19.3,23.7,23.1,0.208,0.406,0.289,41.5
Legumina, Casey,2024,CIN,FF,4-Seam Fastball,-3.7,-3,83,50,19,0.375,0.563,0.453,5.3,15.8,16.7,0.279,0.433,0.366,61.5
Leiter, Jack,2024,TEX,FF,4-Seam Fastball,-4.7,-16,347,51.9,100,0.35,0.625,0.466,28.9,16,14.5,0.302,0.58,0.423,54.4
Leone, Dominic,2024,CWS,FF,4-Seam Fastball,-2,-2,96,26.6,24,0.333,0.556,0.402,29.8,12.5,9.7,0.311,0.506,0.421,41.2
Liberatore, Matthew,2024,STL,FF,4-Seam Fastball,-0.3,-1,384,28.3,72,0.262,0.615,0.382,19.5,12.5,12.2,0.272,0.605,0.387,43.1
Littell, Zack,2024,TB,FF,4-Seam Fastball,0.7,4,549,22.1,115,0.245,0.358,0.3,19.1,24.3,14.1,0.253,0.419,0.316,44.3
Little, Luke,2024,CHC,FF,4-Seam Fastball,1.3,4,317,72.4,79,0.219,0.313,0.311,19,17.7,20.6,0.212,0.31,0.308,43.1
Lively, Ben,2024,CLE,FF,4-Seam Fastball,-0.2,-2,756,31.4,155,0.268,0.504,0.397,16.6,11,14.4,0.266,0.505,0.395,56.4
Lodolo, Nick,2024,CIN,FF,4-Seam Fastball,-0.4,-3,801,43,186,0.241,0.407,0.336,23,22.6,17.9,0.23,0.382,0.317,36.7
Long, Sam,2024,KC,FF,4-Seam Fastball,0.5,1,270,38.5,79,0.209,0.373,0.312,22.4,22.8,23.4,0.236,0.426,0.341,42
Lopez, Jacob,2024,TB,FF,4-Seam Fastball,-2.8,-2,75,42.1,19,0.231,0.538,0.439,12.5,0,0,0.226,0.514,0.432,38.5
Lopez, Jorge,2024,CHC,FF,4-Seam Fastball,1.8,3,160,20,50,0.217,0.435,0.309,16.7,26,24.5,0.225,0.453,0.32,54.5
Lopez, Pablo,2024,MIN,FF,4-Seam Fastball,1.2,15,1217,40.8,290,0.208,0.352,0.281,25.9,25.5,19.6,0.241,0.411,0.312,46.1
Lopez, Reynaldo,2024,ATL,FF,4-Seam Fastball,1.6,19,1164,55.2,287,0.266,0.369,0.319,16.5,19.9,19.7,0.263,0.409,0.334,47.7
Lorenzen, Michael,2024,KC,FF,4-Seam Fastball,0.9,5,568,27.2,136,0.155,0.309,0.287,18.4,22.8,18,0.211,0.406,0.341,47.5
Lovelady, Richard,2024,TB,FF,4-Seam Fastball,-0.8,-1,104,19.7,27,0.4,0.68,0.48,24.1,18.5,15.6,0.41,0.741,0.505,70
Lowder, Rhett,2024,CIN,FF,4-Seam Fastball,1.2,2,136,27.3,25,0.222,0.222,0.34,27.8,12,6.8,0.233,0.316,0.367,26.7
Lucas, Easton,2024,TOR,FF,4-Seam Fastball,-1.3,-2,132,53.7,29,0.261,0.391,0.369,16.4,20.7,14.3,0.23,0.335,0.339,35.3
Lugo, Seth,2024,KC,FF,4-Seam Fastball,0.6,5,746,24,188,0.234,0.392,0.306,17.6,21.8,18.6,0.25,0.438,0.33,43.1
Luzardo, Jesus,2024,MIA,FF,4-Seam Fastball,-0.3,-1,427,39.4,107,0.28,0.484,0.368,11.1,7.5,7.7,0.301,0.517,0.391,45.3
Lynch IV, Daniel,2024,KC,FF,4-Seam Fastball,0.1,0,225,35.7,72,0.222,0.476,0.333,13.3,11.1,16.3,0.237,0.461,0.341,51.8
Lynn, Lance,2024,STL,FF,4-Seam Fastball,1.6,16,963,47.2,219,0.199,0.393,0.285,28.7,28.3,22.5,0.243,0.493,0.332,49
Madden, Ty,2024,DET,FF,4-Seam Fastball,0.4,1,172,42.7,43,0.205,0.308,0.271,15.4,18.6,14.8,0.234,0.408,0.301,46.9
Maeda, Kenta,2024,DET,FF,4-Seam Fastball,-3.6,-16,441,22.5,92,0.359,0.667,0.475,13,21.7,14.8,0.307,0.546,0.413,41.4
Mahle, Tyler,2024,TEX,FF,4-Seam Fastball,-0.6,-1,121,52.8,36,0.25,0.469,0.328,26.2,19.4,17.1,0.278,0.426,0.333,38.5
Manaea, Sean,2024,NYM,FF,4-Seam Fastball,1.2,4,339,11.3,89,0.167,0.295,0.269,31.1,33.7,21.9,0.225,0.412,0.323,43.8
Manning, Matt,2024,DET,FF,4-Seam Fastball,-0.3,-1,211,48.2,61,0.327,0.519,0.39,21.3,24.6,22.7,0.302,0.552,0.394,46.2
Manoah, Alek,2024,TOR,FF,4-Seam Fastball,0.9,1,109,27.7,24,0.143,0.19,0.327,34.1,16.7,20,0.197,0.305,0.279,29.4
Marinaccio, Ron,2024,NYY,FF,4-Seam Fastball,2.6,5,202,51.1,48,0.15,0.2,0.259,27.3,25,22.6,0.166,0.219,0.251,37.9
Marsh, Alec,2024,KC,FF,4-Seam Fastball,0.3,3,799,37,175,0.208,0.383,0.311,22.3,28.6,21.2,0.211,0.395,0.31,38.5
Marte, Jose,2024,LAA,FF,4-Seam Fastball,-1.3,-1,75,24.1,17,0.308,0.615,0.462,23.3,11.8,9.5,0.396,0.775,0.545,72.7
Marte, Yunior,2024,PHI,FF,4-Seam Fastball,-2.3,-2,77,16,16,0.308,0.615,0.447,13,18.8,13.6,0.305,0.581,0.44,60
Martin, Chris,2024,BOS,FF,4-Seam Fastball,0.3,1,204,31.1,60,0.246,0.386,0.302,18.7,36.7,26.5,0.259,0.402,0.304,47.2
